timestamp,prediction,raw_data
2025-12-18 01:34:40,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.235472,42190.7901763916,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.09276055176,843.815803527832,2341.206663458519,14000.654220581055,0.0,42190.7901763916,861.0365342120735,2362.2668631666197,14000.654220581055,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1185.09276055176,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,42190.7901763916,0.0,42190.7901763916,42190.7901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42190.7901763916"
2025-12-18 01:34:41,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.277663,99147.08137512207,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.30127953868316,1982.9416275024414,9224.749012661661,64894.19937133789,0.0,99147.08137512207,2023.4098239820837,9315.859482863574,64894.19937133789,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,504.30127953868316,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,99147.08137512207,0.0,99147.08137512207,99147.08137512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99147.08137512207"
2025-12-18 01:34:41,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.377811,37567.3770904541,77,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.650680019547,487.8880141617417,1103.3692879415298,6000.041961669922,0.0,37567.3770904541,494.30759329544884,1109.2522463560124,6000.041961669922,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3080,0,2049.650680019547,0.0,0,0,0.0,0.0,0.0,0,21,56,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,37567.3770904541,0.0,37567.3770904541,37567.3770904541,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,37567.3770904541"
2025-12-18 01:34:42,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.415378,14189.24331665039,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.7960815942465,283.78486633300776,950.5969557529947,6189.107894897461,0.0,14189.24331665039,289.57639421735485,959.5562846498595,6189.107894897461,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3523.7960815942465,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,14189.24331665039,0.0,14189.24331665039,14189.24331665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14189.24331665039"
2025-12-18 01:34:42,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.430567,26141.643524169922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.6570964741077,522.8328704833983,1358.0272881221376,7000.923156738281,0.0,26141.643524169922,533.5029290646922,1369.9812558109431,7000.923156738281,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1912.6570964741077,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,26141.643524169922,0.0,26141.643524169922,26141.643524169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26141.643524169922"
2025-12-18 01:34:42,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.459709,45000.07629394531,108,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.995930996482,416.6673730920863,1136.6564826894776,6998.777389526367,0.0,45000.07629394531,420.56146069107757,1141.2814605076221,6998.777389526367,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,4320,0,2399.995930996482,0.0,0,0,0.0,0.0,0.0,0,24,84,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,45000.07629394531,0.0,45000.07629394531,45000.07629394531,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,45000.07629394531"
2025-12-18 01:34:42,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.505708,36999.22561645508,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.3796347608677,739.9845123291016,1439.6109462319305,8996.009826660156,0.0,36999.22561645508,755.0862370705115,1450.522549722196,8996.009826660156,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1351.3796347608677,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,36999.22561645508,0.0,36999.22561645508,36999.22561645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36999.22561645508"
2025-12-18 01:34:43,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.543710,17996.549606323242,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.310348025383,359.93099212646484,1224.8521897925816,8000.13542175293,0.0,17996.549606323242,367.2765225780254,1236.4320918472447,8000.13542175293,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2778.310348025383,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,17996.549606323242,0.0,17996.549606323242,17996.549606323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17996.549606323242"
2025-12-18 01:34:43,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.562706,142002.58255004883,182,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.6668312060738,780.2339700552125,3931.3154223257598,43001.17492675781,0.0,142002.58255004883,784.544654972645,3941.7892747146125,43001.17492675781,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,7280,0,1281.6668312060738,0.0,0,0,0.0,0.0,0.0,0,36,146,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,142002.58255004883,0.0,142002.58255004883,142002.58255004883,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,142002.58255004883"
2025-12-18 01:34:43,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.704709,25998.353958129883,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.1986794442662,519.9670791625978,1487.7453814215764,6999.492645263672,0.0,25998.353958129883,530.5786522067323,1501.2498004792153,6999.492645263672,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1923.1986794442662,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,25998.353958129883,0.0,25998.353958129883,25998.353958129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25998.353958129883"
2025-12-18 01:34:43,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.731707,16000.27084350586,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.947101773208,320.00541687011724,740.8269523601002,3999.948501586914,0.0,16000.27084350586,326.53613966338486,747.0485085811365,3999.948501586914,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3124.947101773208,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,16000.27084350586,0.0,16000.27084350586,16000.27084350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.27084350586"
2025-12-18 01:34:44,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.747707,37000.179290771484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.3448031445325,740.0035858154296,2229.7857625285747,15000.104904174805,0.0,37000.179290771484,755.1056998116628,2250.3078579499006,15000.104904174805,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1351.3448031445325,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,37000.179290771484,0.0,37000.179290771484,37000.179290771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000.179290771484"
2025-12-18 01:34:44,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.784708,96999.1683959961,161,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8080443609836,602.4793068074289,3564.18024388485,42999.7444152832,0.0,96999.1683959961,606.2448024749755,3575.049526679413,42999.7444152832,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,6440,0,1659.8080443609836,0.0,0,0,0.0,0.0,0.0,0,21,140,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,96999.1683959961,0.0,96999.1683959961,96999.1683959961,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,96999.1683959961"
2025-12-18 01:34:44,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.881707,31000.137329101562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.8960807235587,620.0027465820312,1850.387600274472,11999.845504760742,0.0,31000.137329101562,632.6558638592155,1867.376339714318,11999.845504760742,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1612.8960807235587,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,31000.137329101562,0.0,31000.137329101562,31000.137329101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000.137329101562"
2025-12-18 01:34:44,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.913707,17043.113708496094,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.7362206927423,340.8622741699218,871.9333027586712,3998.5179901123047,0.0,17043.113708496094,347.8186471121652,879.5661606187501,3998.5179901123047,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2933.7362206927423,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,17043.113708496094,0.0,17043.113708496094,17043.113708496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17043.113708496094"
2025-12-18 01:34:45,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:29.932717,82990.88478088379,219,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.8440197765512,378.95381178485735,1185.586764781558,10998.249053955078,0.0,82990.88478088379,380.6921320224025,1188.0356288264454,10998.249053955078,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,8760,0,2638.8440197765512,0.0,0,0,0.0,0.0,0.0,0,45,174,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,82990.88478088379,0.0,82990.88478088379,82990.88478088379,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,82990.88478088379"
2025-12-18 01:34:45,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.015708,23041.963577270508,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.9539551968546,460.83927154541,1096.2965134561975,6041.765213012695,0.0,23041.963577270508,470.24415463817354,1105.6175617021559,6041.765213012695,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2169.9539551968546,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,23041.963577270508,0.0,23041.963577270508,23041.963577270508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23041.963577270508"
2025-12-18 01:34:45,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.038750,23999.452590942383,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.380852564548,479.98905181884766,1431.883984976617,7999.181747436523,0.0,23999.452590942383,489.7847467539262,1445.028865477287,7999.181747436523,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2083.380852564548,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,23999.452590942383,0.0,23999.452590942383,23999.452590942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23999.452590942383"
2025-12-18 01:34:45,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.062749,101000.07057189941,213,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.9094175272944,474.17873507934013,3067.1176611691126,44013.73863220215,0.0,101000.07057189941,476.41542722594085,3074.20299261305,44013.73863220215,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,8520,0,2108.9094175272944,0.0,0,0,0.0,0.0,0.0,0,16,197,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,101000.07057189941,0.0,101000.07057189941,101000.07057189941,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,101000.07057189941"
2025-12-18 01:34:46,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.164749,21000.86212158203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.854638753917,420.01724243164074,1089.7765940438169,6000.757217407227,0.0,21000.86212158203,428.5890228894292,1099.3655693344879,6000.757217407227,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2380.854638753917,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,21000.86212158203,0.0,21000.86212158203,21000.86212158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000.86212158203"
2025-12-18 01:34:46,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.186749,34999.60899353027,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.5873881974674,699.9921798706052,2269.8576470630665,13000.965118408203,0.0,34999.60899353027,714.2777345618423,2291.1080121951654,13000.965118408203,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1428.5873881974674,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,34999.60899353027,0.0,34999.60899353027,34999.60899353027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34999.60899353027"
2025-12-18 01:34:46,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.221749,22001.981735229492,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.522566453193,440.0396347045899,1013.6639247402564,4004.0016174316406,0.0,22001.981735229492,449.02003541284677,1022.156894872646,4004.0016174316406,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,2272.522566453193,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,22001.981735229492,0.0,22001.981735229492,22001.981735229492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22001.981735229492"
2025-12-18 01:34:46,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.244750,20999.19319152832,54,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.5273680983687,388.87394799126514,1089.4052204085888,6000.041961669922,0.0,20999.19319152832,396.21119229298705,1098.482534653789,6000.041961669922,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2160,0,2571.5273680983687,0.0,0,0,0.0,0.0,0.0,0,16,38,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,20999.19319152832,0.0,20999.19319152832,20999.19319152832,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20999.19319152832"
2025-12-18 01:34:47,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.265749,31999.11117553711,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.5434008374684,639.9822235107422,1758.8621768751223,9002.447128295898,0.0,31999.11117553711,653.043085215043,1774.6377314535243,9002.447128295898,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1562.5434008374684,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,31999.11117553711,0.0,31999.11117553711,31999.11117553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31999.11117553711"
2025-12-18 01:34:47,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.297748,106001.13868713379,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.69304612450264,2120.022773742676,9989.26626961715,70001.84059143066,0.0,106001.13868713379,2163.2885446353844,10088.05024178714,70001.84059143066,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,471.69304612450264,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,106001.13868713379,0.0,106001.13868713379,106001.13868713379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106001.13868713379"
2025-12-18 01:34:47,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.403749,28000.1163482666,137,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892.83681167565,204.38041130121596,570.6286226733029,4000.1869201660156,0.0,28000.1163482666,205.88320844313665,572.4659906255246,4000.1869201660156,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,5480,0,4892.83681167565,0.0,0,0,0.0,0.0,0.0,0,21,116,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,28000.1163482666,0.0,28000.1163482666,28000.1163482666,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,28000.1163482666"
2025-12-18 01:34:47,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.431750,13999.462127685547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.5657890255115,279.98924255371094,1031.079983028765,7001.161575317383,0.0,13999.462127685547,285.70330872827645,1040.9648647781198,7001.161575317383,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3571.5657890255115,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,13999.462127685547,0.0,13999.462127685547,13999.462127685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.462127685547"
2025-12-18 01:34:48,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.445749,14001.846313476562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.9576351995643,280.03692626953125,607.4462219295574,3000.2593994140625,0.0,14001.846313476562,285.7519655811543,612.3815125558872,3000.2593994140625,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3570.9576351995643,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,14001.846313476562,0.0,14001.846313476562,14001.846313476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14001.846313476562"
2025-12-18 01:34:48,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.459751,51999.568939208984,215,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.649659333706,241.8584601823673,789.6318869278125,6001.472473144531,0.0,51999.568939208984,242.98863990284565,791.3089938203018,6001.472473144531,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,8600,0,4134.649659333706,0.0,0,0,0.0,0.0,0.0,0,33,182,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,51999.568939208984,0.0,51999.568939208984,51999.568939208984,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,51999.568939208984"
2025-12-18 01:34:48,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.511750,12998.342514038086,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.644289146903,259.9668502807617,694.408074155311,4001.8558502197266,0.0,12998.342514038086,265.2722962048589,700.5795829145262,4001.8558502197266,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3846.644289146903,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,12998.342514038086,0.0,12998.342514038086,12998.342514038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12998.342514038086"
2025-12-18 01:34:48,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.525750,10998.48747253418,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.079642756497,219.9697494506836,647.9644921460009,2999.544143676758,0.0,10998.48747253418,224.4589280109016,653.8932602252241,2999.544143676758,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4546.079642756497,0.0,0,0,0.0,0.0,0.0,0,43,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10998.48747253418,0.0,10998.48747253418,10998.48747253418,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10998.48747253418"
2025-12-18 01:34:49,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.537749,15000.343322753906,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.257041134211,300.0068664550782,1092.7379642615374,7000.68473815918,0.0,15000.343322753906,306.12945556640625,1103.1951297791973,7000.68473815918,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3333.257041134211,0.0,0,0,0.0,0.0,0.0,0,42,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,15000.343322753906,0.0,15000.343322753906,15000.343322753906,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15000.343322753906"
2025-12-18 01:34:49,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.552749,81000.08964538574,163,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.3434518851236,496.9330653091149,3573.545835969581,45000.07629394531,0.0,81000.08964538574,500.0005533665787,3584.4113557812234,45000.07629394531,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,6520,0,2012.3434518851236,0.0,0,0,0.0,0.0,0.0,0,5,158,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,81000.08964538574,0.0,81000.08964538574,81000.08964538574,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,81000.08964538574"
2025-12-18 01:34:49,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.633749,14998.912811279297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.574948338897,299.97825622558594,646.7890328386696,2999.544143676758,0.0,14998.912811279297,306.10026145467947,652.0263794247728,2999.544143676758,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,3333.574948338897,0.0,0,0,0.0,0.0,0.0,0,49,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,14998.912811279297,0.0,14998.912811279297,14998.912811279297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14998.912811279297"
2025-12-18 01:34:50,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.648748,12000.322341918945,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.554745395665,240.00644683837888,1021.5192932238537,7000.923156738281,0.0,12000.322341918945,244.90453759018254,1031.5118656119714,7000.923156738281,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4166.554745395665,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,12000.322341918945,0.0,12000.322341918945,12000.322341918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.322341918945"
2025-12-18 01:34:50,DDoS,"*-192.168.1.230-0-80-6,*,0,192.168.1.230,80,6,2025-12-18 01:34:30.661748,21000.86212158203,110,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5237.880205258617,190.91692837801844,735.7355486119259,6001.472473144531,0.0,21000.86212158203,192.6684598310278,738.9034496644116,6001.472473144531,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,4400,0,5237.880205258617,0.0,0,0,0.0,0.0,0.0,0,38,72,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,21000.86212158203,0.0,21000.86212158203,21000.86212158203,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,21000.86212158203"
