Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.429449,531.6734313964844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94042.69058295964,10.633468627929688,3.117913516275081,24.7955322265625,0.0,531.6734313964844,10.850478191764987,2.742298422413377,24.7955322265625,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94042.69058295964,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,531.6734313964844,0.0,531.6734313964844,531.6734313964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6734313964844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.430068,540.2565002441406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92548.6319505737,10.805130004882812,2.395563807754565,22.411346435546875,0.0,540.2565002441406,11.025642862125316,1.8374805406083081,22.411346435546875,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,92548.6319505737,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,540.2565002441406,0.0,540.2565002441406,540.2565002441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.2565002441406
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.430711,526.6666412353516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94936.71344499773,10.533332824707033,2.3669427028838026,22.411346435546875,0.0,526.6666412353516,10.748298800721459,1.8331613268397986,22.411346435546875,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94936.71344499773,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,526.6666412353516,0.0,526.6666412353516,526.6666412353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.6666412353516
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.431317,555.0384521484375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90083.84879725086,11.10076904296875,2.548874643696065,21.457672119140625,0.0,555.0384521484375,11.327315349968112,2.0031195667512876,21.457672119140625,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,90083.84879725086,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,555.0384521484375,0.0,555.0384521484375,555.0384521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0384521484375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.431951,526.42822265625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94979.71014492754,10.528564453124996,2.1543245672169573,20.265579223632812,0.0,526.42822265625,10.743433115433675,1.543141240977926,20.265579223632812,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,94979.71014492754,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,526.42822265625,0.0,526.42822265625,526.42822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.42822265625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.432554,519.7525024414062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96199.63302752294,10.395050048828125,2.3968031863838166,20.265579223632812,0.0,519.7525024414062,10.60719392737564,1.888707110951528,20.265579223632812,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,96199.63302752294,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,519.7525024414062,0.0,519.7525024414062,519.7525024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.7525024414062
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.433146,503.30162048339844,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99344.00757934627,10.066032409667969,2.136442680286593,19.550323486328125,0.0,503.30162048339844,10.271461642518334,1.5828647104295,19.550323486328125,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,99344.00757934627,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,503.30162048339844,0.0,503.30162048339844,503.30162048339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.30162048339844
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.433732,507.354736328125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98550.37593984962,10.147094726562502,2.2074112139652113,20.503997802734375,0.0,507.354736328125,10.354178292410715,1.6689300537109377,20.503997802734375,9.298324584960938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,98550.37593984962,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,507.354736328125,0.0,507.354736328125,507.354736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.354736328125
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.434312,511.8846893310547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97678.248719143,10.237693786621092,2.8603781732629803,23.126602172851562,0.0,511.8846893310547,10.446626312878665,2.4746929107272315,23.126602172851562,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,97678.248719143,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,511.8846893310547,0.0,511.8846893310547,511.8846893310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8846893310547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.434908,930.3092956542969,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53745.56637621733,18.606185913085938,10.323429520756392,36.00120544433594,0.0,930.3092956542969,18.98590399294483,10.07144415849674,36.00120544433594,9.298324584960938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,53745.56637621733,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,930.3092956542969,0.0,930.3092956542969,930.3092956542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.3092956542969
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.435912,1036.6439819335938,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48232.566697332106,20.73287963867188,11.040519846814215,44.58427429199219,0.0,1036.6439819335938,21.15599963129784,10.737527698757006,44.58427429199219,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,48232.566697332106,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1036.6439819335938,0.0,1036.6439819335938,1036.6439819335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.6439819335938
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.437020,1360.177993774414,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36759.894829097284,27.203559875488285,16.09895674340674,61.98883056640625,0.0,1360.177993774414,27.75873456682477,15.774787112418235,61.98883056640625,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,36759.894829097284,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1360.177993774414,0.0,1360.177993774414,1360.177993774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.177993774414
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.438511,1925.2300262451172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25970.922600619197,38.504600524902344,21.335642448514946,82.73124694824219,0.0,1925.2300262451172,39.29040869887994,20.812862011086967,82.73124694824219,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,25970.922600619197,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1925.2300262451172,0.0,1925.2300262451172,1925.2300262451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.2300262451172
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.440589,3804.6836853027344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13141.696954505576,76.09367370605466,46.06769450897141,254.3926239013672,0.0,3804.6836853027344,77.64660582250477,45.203469608580065,254.3926239013672,22.649765014648438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,13141.696954505576,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3804.6836853027344,0.0,3804.6836853027344,3804.6836853027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.6836853027344
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.444794,4335.641860961914,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11532.317844377234,86.71283721923828,55.020104801556506,313.04359436035156,0.0,4335.641860961914,88.48248695840643,54.133480320631435,313.04359436035156,25.987625122070312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,11532.317844377234,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4335.641860961914,0.0,4335.641860961914,4335.641860961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.641860961914
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.449458,2498.3882904052734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012.90199446512,49.96776580810547,27.739905023247946,129.69970703125,0.0,2498.3882904052734,50.987516130719875,27.06392199462121,129.69970703125,20.9808349609375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,20012.90199446512,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2498.3882904052734,0.0,2498.3882904052734,2498.3882904052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.3882904052734
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.452268,3326.6544342041016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15030.115387371892,66.53308868408203,60.93093799663858,402.4505615234375,0.0,3326.6544342041016,67.89090682049189,60.793261230177684,402.4505615234375,24.080276489257812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,15030.115387371892,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3326.6544342041016,0.0,3326.6544342041016,3326.6544342041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.6544342041016
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.456103,5297.183990478516,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9438.977405707084,105.94367980957033,60.428545159445044,238.89541625976562,0.0,5297.183990478516,108.1057957240513,59.0684134828914,238.89541625976562,44.345855712890625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,9438.977405707084,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5297.183990478516,0.0,5297.183990478516,5297.183990478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5297.183990478516
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.462018,3219.8429107666016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15528.70788596816,64.39685821533205,35.520898458542774,134.94491577148438,0.0,3219.8429107666016,65.7110798115633,34.63902846020224,134.94491577148438,27.418136596679688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,15528.70788596816,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3219.8429107666016,0.0,3219.8429107666016,3219.8429107666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.8429107666016
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.465502,2463.817596435547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20293.710083220438,49.27635192871094,28.211318457297814,144.00482177734375,0.0,2463.817596435547,50.28199176399074,27.583333148545666,144.00482177734375,20.742416381835938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,20293.710083220438,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2463.817596435547,0.0,2463.817596435547,2463.817596435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.817596435547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.468121,2317.190170288086,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21577.857804300853,46.34380340576172,26.82047966687268,102.28157043457031,0.0,2317.190170288086,47.289595312001744,26.242454725207033,102.28157043457031,20.02716064453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,21577.857804300853,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2317.190170288086,0.0,2317.190170288086,2317.190170288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.190170288086
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.470772,1599.0734100341797,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31268.107946921125,31.98146820068359,21.900476495081598,132.08389282226562,0.0,1599.0734100341797,32.63415122518733,21.630526555467096,132.08389282226562,12.636184692382812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,31268.107946921125,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1599.0734100341797,0.0,1599.0734100341797,1599.0734100341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0734100341797
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.520600,901.4606475830078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55465.538217402805,18.029212951660156,13.85316163470902,83.20808410644531,0.0,901.4606475830078,18.397156073122606,13.747657400478017,83.20808410644531,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,55465.538217402805,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,901.4606475830078,0.0,901.4606475830078,901.4606475830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.4606475830078
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.521711,699.9969482421875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71428.88283378747,13.99993896484375,7.6301608381983606,29.802322387695312,0.0,699.9969482421875,14.285652004942607,7.43408550512411,29.802322387695312,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71428.88283378747,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,699.9969482421875,0.0,699.9969482421875,699.9969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.9969482421875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.522516,677.1087646484375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73843.38028169014,13.542175292968746,7.268076579692917,28.133392333984375,0.0,677.1087646484375,13.81854621731505,7.072966059341846,28.133392333984375,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,73843.38028169014,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,677.1087646484375,0.0,677.1087646484375,677.1087646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.1087646484375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.523278,673.0556488037109,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74288.06234502302,13.46111297607422,7.1029516148361385,25.033950805664062,0.0,673.0556488037109,13.735829567422673,6.9029652548519636,25.033950805664062,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,74288.06234502302,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,673.0556488037109,0.0,673.0556488037109,673.0556488037109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0556488037109
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.524030,660.6578826904297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75682.13641284735,13.213157653808594,6.728873014097655,22.649765014648438,0.0,660.6578826904297,13.482813932457749,6.519934693956874,22.649765014648438,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,75682.13641284735,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,660.6578826904297,0.0,660.6578826904297,660.6578826904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.6578826904297
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.524762,669.4793701171875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74684.90028490029,13.38958740234375,7.151318137840102,23.365020751953125,0.0,669.4793701171875,13.662844288105866,6.95669095871203,23.365020751953125,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,74684.90028490029,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,669.4793701171875,0.0,669.4793701171875,669.4793701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.4793701171875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.525500,689.2681121826172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72540.71255620892,13.785362243652346,7.3620690485357265,26.464462280273438,0.0,689.2681121826172,14.066696166992188,7.161657848777047,26.464462280273438,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72540.71255620892,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,689.2681121826172,0.0,689.2681121826172,689.2681121826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.2681121826172
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.526268,862.8368377685547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57948.383531362255,17.256736755371097,10.662064625935729,36.2396240234375,0.0,862.8368377685547,17.608915056501115,10.474601295729729,36.2396240234375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,57948.383531362255,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,862.8368377685547,0.0,862.8368377685547,862.8368377685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.8368377685547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.527261,1278.8772583007812,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39096.79343773304,25.577545166015625,15.177378806138735,63.419342041015625,0.0,1278.8772583007812,26.099535883689413,14.874283236196993,63.419342041015625,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,39096.79343773304,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1278.8772583007812,0.0,1278.8772583007812,1278.8772583007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.8772583007812
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.528715,1005.6495666503906,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49719.108582266475,20.112991333007812,11.661863611603907,41.484832763671875,0.0,1005.6495666503906,20.523460543885523,11.411950879308879,41.484832763671875,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,49719.108582266475,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1005.6495666503906,0.0,1005.6495666503906,1005.6495666503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.6495666503906
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.529800,898.5996246337891,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55642.13319182807,17.971992492675778,10.772257151812948,43.15376281738281,0.0,898.5996246337891,18.33876784966916,10.563745473883086,43.15376281738281,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,55642.13319182807,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,898.5996246337891,0.0,898.5996246337891,898.5996246337891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5996246337891
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.530771,830.6503295898438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60193.80022962113,16.613006591796875,8.7549500787396,36.47804260253906,0.0,830.6503295898438,16.95204754264987,8.507574952664008,36.47804260253906,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,60193.80022962113,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,830.6503295898438,0.0,830.6503295898438,830.6503295898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.6503295898438
