Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:38:25.943527,21847474.336624146,1868,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.50187409391148,11695.650073139266,424999.9632856698,18298626.42288208,0.0,21847474.336624146,11701.914481319827,425113.7417148514,18298626.42288208,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,74876,0,85.50187409391148,0.0,0,0,0.0,0.0,0.0,762,13,311,0,1855,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,7943135.278874715,12081788.366918981,21847474.336624146,5254.5,9928408.0,11837276.522726184,18298626.5,1558189.5,311.0,0.0,0.0,0.0,21847474.336624146
10.0.1.188-185.125.190.98-0-80-6,10.0.1.188,0,185.125.190.98,80,6,2025-12-20 20:40:49.670708,728079.080581665,5,0,88,0,88,0,17.6,39.354796403996296,0.0,0.0,0.0,0.0,120.86599154819348,6.867385883420083,145615.816116333,202673.61304473208,415808.91609191895,0.0,728079.080581665,182019.77014541626,214321.7334751588,415808.91609191895,60.558319091796875,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,268,0,6.867385883420083,0.0,0,88,17.6,39.354796403996296,1548.8,1,1,0,1,4,0,0,0,0.0,17.6,17.6,0.0,0,0,0,0,0,0,5,88,0,0,0,0,1,88,728079.080581665,0.0,728079.080581665,728079.080581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728079.080581665
185.125.190.98-10.0.1.188-0-40028-6,185.125.190.98,0,10.0.1.188,40028,6,2025-12-20 20:40:49.982655,624265.4323577881,4,0,185,0,185,0,46.25,92.5,0.0,0.0,0.0,0.0,296.3483005959076,6.407530823695299,156066.35808944702,199014.84880019075,415768.8617706299,0.0,624265.4323577881,208088.47745259604,207780.07519067332,415768.8617706299,208.85467529296875,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,216,0,6.407530823695299,0.0,0,185,46.25,92.5,8556.25,1,1,0,1,4,0,0,0,0.0,46.25,46.25,0.0,0,0,0,0,0,0,4,185,0,0,0,0,1,185,624265.4323577881,0.0,624265.4323577881,624265.4323577881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624265.4323577881
10.0.1.188-169.254.169.254-0-80-6,10.0.1.188,0,169.254.169.254,80,6,2025-12-20 20:43:07.470336,2080087.9001617432,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4422467434028756,693362.6333872477,600469.7917416653,1040449.857711792,0.0,2080087.9001617432,1040043.9500808716,574.0400767183767,1040449.857711792,1039638.0424499512,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,180,0,1.4422467434028756,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2080087.9001617432,0.0,2080087.9001617432,2080087.9001617432,1040043.875,573.9939296281799,1040449.75,1039638.0,0.0,0.0,0.0,0.0,2080087.9001617432
10.0.1.188-185.125.190.96-0-80-6,10.0.1.188,0,185.125.190.96,80,6,2025-12-20 20:45:49.606588,1768687.4866485596,7,0,88,0,88,0,12.571428571428573,33.26087362481199,0.0,0.0,0.0,0.0,49.7544086585635,3.9577370523857325,252669.64094979424,388299.3958083563,1039414.8826599121,0.0,1768687.4866485596,294781.2477747599,407474.23297107423,1039414.8826599121,32.901763916015625,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,384,0,3.9577370523857325,0.0,0,88,12.571428571428573,33.26087362481199,1106.2857142857142,2,1,0,1,6,0,0,0,0.0,12.571428571428573,12.571428571428573,0.0,0,0,0,0,0,0,3,44,0,0,0,0,1,88,1248979.9933242798,734977.3855261212,1768687.4866485596,729272.5,1039414.75,0.0,1039414.75,1039414.75,0.0,0.0,0.0,0.0,1768687.4866485596
185.125.190.96-10.0.1.188-0-37962-6,185.125.190.96,0,10.0.1.188,37962,6,2025-12-20 20:45:50.022688,1767851.3526916504,4,0,185,0,185,0,46.25,92.5,0.0,0.0,0.0,0.0,104.64680739041061,2.2626336733061754,441962.8381729126,691139.4108602616,1454790.8306121826,0.0,1767851.3526916504,589283.78423055,765695.6059574197,1454790.8306121826,123.9776611328125,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,216,0,2.2626336733061754,0.0,0,185,46.25,92.5,8556.25,1,1,0,1,4,0,0,0,0.0,46.25,46.25,0.0,0,0,0,0,0,0,2,92,0,0,0,0,1,185,1040455.9263458252,1028692.4771464258,1767851.3526916504,313060.5,1454790.75,0.0,1454790.75,1454790.75,0.0,0.0,0.0,0.0,1767851.3526916504
10.0.1.188-169.254.169.254-0-80-6,10.0.1.188,0,169.254.169.254,80,6,2025-12-20 20:49:24.366271,1976199.1500854492,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5180656260631842,658733.050028483,572839.9425180481,1040048.360824585,0.0,1976199.1500854492,988099.5750427246,73466.67740152152,1040048.360824585,936150.7892608643,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,180,0,1.5180656260631842,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1456174.9500427246,735425.2764626406,1976199.1500854492,936150.75,1040048.5,0.0,1040048.5,1040048.5,0.0,0.0,0.0,0.0,1976199.1500854492
10.0.1.188-185.125.190.98-0-80-6,10.0.1.188,0,185.125.190.98,80,6,2025-12-20 20:50:49.646361,2495924.949645996,7,0,88,0,88,0,12.571428571428573,33.26087362481199,0.0,0.0,0.0,0.0,35.25747038687252,2.8045715080466778,356560.70709228516,494420.45955672814,1247408.6284637451,0.0,2495924.949645996,415987.491607666,513494.8394717403,1247408.6284637451,62.465667724609375,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,384,0,2.8045715080466778,0.0,0,88,12.571428571428573,33.26087362481199,1106.2857142857142,2,1,0,1,6,0,0,0,0.0,12.571428571428573,12.571428571428573,0.0,0,0,0,0,0,0,3,44,0,0,0,0,1,88,1872220.724822998,882050.9736540818,2495924.949645996,1248516.5,1247408.5,0.0,1247408.5,1247408.5,0.0,0.0,0.0,0.0,2495924.949645996
185.125.190.98-10.0.1.188-0-56114-6,185.125.190.98,0,10.0.1.188,56114,6,2025-12-20 20:50:50.166438,2288124.5613098145,4,0,185,0,185,0,46.25,92.5,0.0,0.0,0.0,0.0,80.85224166908928,1.7481565766289573,572031.1403274536,742615.4696658088,1559913.6352539062,0.0,2288124.5613098145,762708.1871032715,780429.488600713,1559913.6352539062,212.9077911376953,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,204,0,1.7481565766289573,0.0,0,185,46.25,92.5,8556.25,1,1,1,1,3,0,0,0,0.0,46.25,46.25,0.0,0,0,0,0,0,0,2,92,0,0,0,0,1,185,1508167.6556549072,1103025.6340437224,2288124.5613098145,728210.75,1559913.75,0.0,1559913.75,1559913.75,1.0,0.0,0.0,0.0,2288124.5613098145
10.0.1.188-169.254.169.254-0-80-6,10.0.1.188,0,169.254.169.254,80,6,2025-12-20 20:51:50.070368,8424271.10671997,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424455581733083,702022.5922266643,585116.1188499946,1768063.7836456299,0.0,8424271.10671997,765842.8278836337,568184.0045838869,1768063.7836456299,89.16854858398438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,720,0,1.424455581733083,0.0,0,0,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3293512.8689066567,4448227.560187534,8424271.10671997,520243.5,1161333.9583333335,297236.3624529903,1768063.75,1039016.25,0.0,0.0,0.0,0.0,8424271.10671997
